10	83,265	83,3487	83,27266	83,27266	83,265	83,3487		
20	83,502	83,524	83,5128	83,5128	83,502	83,524		
30	83,949	83,98	83,946	83,949	83,946	83,98		
40	84,697	84,651	84,757	84,697	84,651	84,757		
50	85,234	85,15	84,956	85,15	84,956	85,234		
60	85,228	85,486597	85,757	85,486597	85,228	85,757		
70	85,721	86,0697	86,089	86,0697	85,721	86,089		
80	86,298	86,6759	86,305	86,305	86,298	86,6759		
90	87,083	86,7389	86,642	86,7389	86,642	87,083		
100	86,932	86,99	87,2058	86,99	86,932	87,2058		
110	89,194	87,585	87,51	87,585	87,51	89,194		
120	88,768	88,31669	90,092	88,768	88,31669	90,092		
130	88,998	89,231	89,651	89,231	88,998	89,651		
140	89,426	89,77694	90,328	89,77694	89,426	90,328		
150	90,591	91,27985	90,1708	90,591	90,1708	91,27985		
160	91,219	91,10553	90,738	91,10553	90,738	91,219		
170	93,272	93,4901	91,736	93,272	91,736	93,4901		
180	93,752	93,258	93,219	93,258	93,219	93,752		
190	97,581	97,401	96,102	97,401	96,102	97,581		
								
